1,1,POL-00000001,2025-01-02,2026-01-02,10059,227
2,2,POL-00000002,2025-01-03,2026-01-03,10118,234
3,3,POL-00000003,2025-01-04,2026-01-04,10177,241
4,4,POL-00000004,2025-01-05,2026-01-05,10236,248
5,5,POL-00000005,2025-01-06,2026-01-06,10295,255
6,6,POL-00000006,2025-01-07,2026-01-07,10354,262
7,7,POL-00000007,2025-01-08,2026-01-08,10413,269
8,8,POL-00000008,2025-01-09,2026-01-09,10472,276
9,9,POL-00000009,2025-01-10,2026-01-10,10531,283
10,10,POL-00000010,2025-01-11,2026-01-11,10590,290
11,11,POL-00000011,2025-01-12,2026-01-12,10649,297
12,12,POL-00000012,2025-01-13,2026-01-13,10708,304
13,1,POL-00000013,2025-01-14,2026-01-14,10767,311
14,2,POL-00000014,2025-01-15,2026-01-15,10826,318
15,3,POL-00000015,2025-01-16,2026-01-16,10885,325
16,4,POL-00000016,2025-01-17,2026-01-17,10944,332
17,5,POL-00000017,2025-01-18,2026-01-18,11003,339
18,6,POL-00000018,2025-01-19,2026-01-19,11062,346
19,7,POL-00000019,2025-01-20,2026-01-20,11121,353
20,8,POL-00000020,2025-01-21,2026-01-21,11180,360
21,9,POL-00000021,2025-01-22,2026-01-22,11239,367
22,10,POL-00000022,2025-01-23,2026-01-23,11298,374
23,11,POL-00000023,2025-01-24,2026-01-24,11357,381
24,12,POL-00000024,2025-01-25,2026-01-25,11416,388
25,1,POL-00000025,2025-01-26,2026-01-26,11475,395
26,2,POL-00000026,2025-01-27,2026-01-27,11534,402
27,3,POL-00000027,2025-01-28,2026-01-28,11593,409
28,4,POL-00000028,2025-01-29,2026-01-29,11652,416
29,5,POL-00000029,2025-01-30,2026-01-30,11711,423
30,6,POL-00000030,2025-01-31,2026-01-31,11770,430
31,7,POL-00000031,2025-02-01,2026-02-01,11829,437
32,8,POL-00000032,2025-02-02,2026-02-02,11888,444
33,9,POL-00000033,2025-02-03,2026-02-03,11947,451
34,10,POL-00000034,2025-02-04,2026-02-04,12006,458
35,11,POL-00000035,2025-02-05,2026-02-05,12065,465
36,12,POL-00000036,2025-02-06,2026-02-06,12124,472
37,1,POL-00000037,2025-02-07,2026-02-07,12183,479
38,2,POL-00000038,2025-02-08,2026-02-08,12242,486
39,3,POL-00000039,2025-02-09,2026-02-09,12301,493
40,4,POL-00000040,2025-02-10,2026-02-10,12360,500
41,5,POL-00000041,2025-02-11,2026-02-11,12419,507
42,6,POL-00000042,2025-02-12,2026-02-12,12478,514
43,7,POL-00000043,2025-02-13,2026-02-13,12537,521
44,8,POL-00000044,2025-02-14,2026-02-14,12596,528
45,9,POL-00000045,2025-02-15,2026-02-15,12655,535
46,10,POL-00000046,2025-02-16,2026-02-16,12714,542
47,11,POL-00000047,2025-02-17,2026-02-17,12773,549
48,12,POL-00000048,2025-02-18,2026-02-18,12832,556
49,1,POL-00000049,2025-02-19,2026-02-19,12891,563
50,2,POL-00000050,2025-02-20,2026-02-20,12950,570
51,3,POL-00000051,2025-02-21,2026-02-21,13009,577
52,4,POL-00000052,2025-02-22,2026-02-22,13068,584
53,5,POL-00000053,2025-02-23,2026-02-23,13127,591
54,6,POL-00000054,2025-02-24,2026-02-24,13186,598
55,7,POL-00000055,2025-02-25,2026-02-25,13245,605
56,8,POL-00000056,2025-02-26,2026-02-26,13304,612
57,9,POL-00000057,2025-02-27,2026-02-27,13363,619
58,10,POL-00000058,2025-02-28,2026-02-28,13422,626
59,11,POL-00000059,2025-03-01,2026-03-01,13481,633
60,12,POL-00000060,2025-03-02,2026-03-02,13540,640
61,1,POL-00000061,2025-03-03,2026-03-03,13599,647
62,2,POL-00000062,2025-03-04,2026-03-04,13658,654
63,3,POL-00000063,2025-03-05,2026-03-05,13717,661
64,4,POL-00000064,2025-03-06,2026-03-06,13776,668
65,5,POL-00000065,2025-03-07,2026-03-07,13835,675
66,6,POL-00000066,2025-03-08,2026-03-08,13894,682
67,7,POL-00000067,2025-03-09,2026-03-09,13953,689
68,8,POL-00000068,2025-03-10,2026-03-10,14012,696
69,9,POL-00000069,2025-03-11,2026-03-11,14071,703
70,10,POL-00000070,2025-03-12,2026-03-12,14130,710
71,11,POL-00000071,2025-03-13,2026-03-13,14189,717
72,12,POL-00000072,2025-03-14,2026-03-14,14248,724
73,1,POL-00000073,2025-03-15,2026-03-15,14307,731
74,2,POL-00000074,2025-03-16,2026-03-16,14366,738
75,3,POL-00000075,2025-03-17,2026-03-17,14425,745
76,4,POL-00000076,2025-03-18,2026-03-18,14484,752
77,5,POL-00000077,2025-03-19,2026-03-19,14543,759
78,6,POL-00000078,2025-03-20,2026-03-20,14602,766
79,7,POL-00000079,2025-03-21,2026-03-21,14661,773
80,8,POL-00000080,2025-03-22,2026-03-22,14720,780
81,9,POL-00000081,2025-03-23,2026-03-23,14779,787
82,10,POL-00000082,2025-03-24,2026-03-24,14838,794
83,11,POL-00000083,2025-03-25,2026-03-25,14897,801
84,12,POL-00000084,2025-03-26,2026-03-26,14956,808
85,1,POL-00000085,2025-03-27,2026-03-27,15015,815
86,2,POL-00000086,2025-03-28,2026-03-28,15074,822
87,3,POL-00000087,2025-03-29,2026-03-29,15133,829
88,4,POL-00000088,2025-03-30,2026-03-30,15192,836
89,5,POL-00000089,2025-03-31,2026-03-31,15251,843
90,6,POL-00000090,2025-04-01,2026-04-01,15310,850
91,7,POL-00000091,2025-04-02,2026-04-02,15369,857
92,8,POL-00000092,2025-04-03,2026-04-03,15428,864
93,9,POL-00000093,2025-04-04,2026-04-04,15487,871
94,10,POL-00000094,2025-04-05,2026-04-05,15546,878
95,11,POL-00000095,2025-04-06,2026-04-06,15605,885
96,12,POL-00000096,2025-04-07,2026-04-07,15664,892
97,1,POL-00000097,2025-04-08,2026-04-08,15723,899
98,2,POL-00000098,2025-04-09,2026-04-09,15782,906
99,3,POL-00000099,2025-04-10,2026-04-10,15841,913
100,4,POL-00000100,2025-04-11,2026-04-11,15900,920
101,5,POL-00000101,2025-04-12,2026-04-12,15959,927
102,6,POL-00000102,2025-04-13,2026-04-13,16018,934
103,7,POL-00000103,2025-04-14,2026-04-14,16077,941
104,8,POL-00000104,2025-04-15,2026-04-15,16136,948
105,9,POL-00000105,2025-04-16,2026-04-16,16195,955
106,10,POL-00000106,2025-04-17,2026-04-17,16254,962
107,11,POL-00000107,2025-04-18,2026-04-18,16313,969
108,12,POL-00000108,2025-04-19,2026-04-19,16372,976
109,1,POL-00000109,2025-04-20,2026-04-20,16431,983
110,2,POL-00000110,2025-04-21,2026-04-21,16490,990
111,3,POL-00000111,2025-04-22,2026-04-22,16549,997
112,4,POL-00000112,2025-04-23,2026-04-23,16608,1004
113,5,POL-00000113,2025-04-24,2026-04-24,16667,1011
114,6,POL-00000114,2025-04-25,2026-04-25,16726,1018
115,7,POL-00000115,2025-04-26,2026-04-26,16785,1025
116,8,POL-00000116,2025-04-27,2026-04-27,16844,1032
117,9,POL-00000117,2025-04-28,2026-04-28,16903,1039
118,10,POL-00000118,2025-04-29,2026-04-29,16962,1046
119,11,POL-00000119,2025-04-30,2026-04-30,17021,1053
120,12,POL-00000120,2025-05-01,2026-05-01,17080,1060
121,1,POL-00000121,2025-05-02,2026-05-02,17139,1067
